0.047 0.037 0.026 481 39.57 30.13
0.046 0.034 0.025 456 35.35 30.49
0.046 0.035 0.028 475 36.38 30.69
0.046 0.037 0.027 370 40.16 31.09
0.048 0.034 0.024 342 50.76 36.48
0.048 0.033 0.024 390 48.03 36.13
0.048 0.032 0.020 320 46.05 36.37
0.049 0.034 0.023 355 50.93 36.98
0.048 0.032 0.020 420 50.32 34.98
0.045 0.039 0.025 568 42.10 34.12
0.046 0.042 0.029 454 39.69 33.56
0.045 0.037 0.025 511 40.97 34.79
0.047 0.038 0.025 547 39.37 35.19
0.035 0.034 0.027 225 35.77 37.11
0.047 0.035 0.028 414 43.47 40.31
0.044 0.035 0.028 282 42.97 39.57
0.048 0.035 0.025 191 31.52 34.29
